iter	Passed	Remaining
0	980	195134
1	1311	129793
2	1614	106036
3	1915	93873
4	2264	88326
5	2582	83500
6	2889	79654
7	3188	76527
8	3504	74380
9	3824	72665
10	4142	71179
11	4466	69976
12	4842	69661
13	5162	68582
14	5531	68227
15	5833	67083
16	6141	66111
17	6456	65283
18	6786	64651
19	7120	64082
20	7441	63427
21	7777	62924
22	8105	62379
23	8400	61606
24	8722	61059
25	9037	60481
26	9361	59980
27	9686	59501
28	10002	58982
29	10301	58374
30	10617	57880
31	10935	57411
32	11221	56788
33	11537	56330
34	11857	55898
35	12146	55334
36	12452	54857
37	12760	54399
38	13070	53957
39	13365	53460
40	13670	53014
41	13999	52664
42	14293	52187
43	14616	51823
44	14920	51394
45	15209	50918
46	15519	50521
47	15837	50151
48	16160	49800
49	16432	49297
50	16739	48904
51	17051	48531
52	17346	48111
53	17656	47738
54	17980	47402
55	18252	46934
56	18569	46587
57	18884	46235
58	19199	45883
59	19354	45160
60	19657	44793
61	19997	44509
62	20348	44250
63	20699	43985
64	21034	43687
65	21465	43581
66	21877	43427
67	22254	43200
68	22597	42902
69	22957	42635
70	23266	42273
71	23565	41894
72	23867	41522
73	24187	41184
74	24492	40820
75	24787	40443
76	25084	40069
77	25502	39887
78	26066	39924
79	26408	39613
80	26721	39257
81	27033	38901
82	27353	38558
83	27784	38369
84	28145	38079
85	28479	37752
86	28832	37448
87	29179	37137
88	29737	37088
89	30157	36859
90	30515	36551
91	30849	36214
92	31173	35865
93	31563	35592
94	31910	35269
95	32264	34953
96	32670	34691
97	33086	34437
98	33480	34157
99	33798	33798
100	34103	33428
101	34410	33060
102	34803	32776
103	35159	32455
104	35471	32093
105	35826	31770
106	36138	31409
107	36446	31046
108	36758	30687
109	37082	30339
110	37376	29968
111	37696	29618
112	38015	29268
113	38305	28896
114	38624	28548
115	38924	28186
116	39234	27832
117	39551	27485
118	39881	27146
119	40177	26784
120	40493	26437
121	40843	26113
122	41177	25777
123	41575	25481
124	41955	25173
125	42256	24817
126	42598	24485
127	42989	24181
128	43323	23844
129	43616	23485
130	43943	23145
131	44241	22790
132	44553	22444
133	44857	22093
134	45164	21745
135	45457	21391
136	45769	21047
137	46095	20709
138	46390	20358
139	46695	20012
140	47010	19671
141	47299	19319
142	47618	18980
143	47934	18641
144	48235	18296
145	48554	17958
146	48859	17616
147	49175	17277
148	49473	16933
149	49791	16597
150	50111	16261
151	50401	15916
152	50716	15579
153	51040	15245
154	51329	14902
155	51636	14564
156	51944	14226
157	52240	13886
158	52534	13546
159	52855	13213
160	53166	12878
161	53449	12537
162	53760	12203
163	54077	11870
164	54361	11531
165	54670	11197
166	54991	10866
167	55304	10534
168	55603	10199
169	55908	9866
170	56223	9535
171	56521	9201
172	56833	8869
173	57181	8544
174	57490	8212
175	57809	7883
176	58118	7552
177	58403	7218
178	58710	6887
179	59018	6557
180	59310	6225
181	59627	5897
182	59946	5568
183	60240	5238
184	60532	4908
185	60833	4578
186	61155	4251
187	61448	3922
188	61759	3594
189	62093	3268
190	62383	2939
191	62695	2612
192	63027	2285
193	63301	1957
194	63622	1631
195	63921	1304
196	64226	978
197	64555	652
198	64886	326
199	65211	0
