iter	Passed	Remaining
0	1242	222480
1	2343	208535
2	3545	209191
3	4825	212319
4	6046	211632
5	7265	210709
6	8504	210171
7	9763	209906
8	10952	208091
9	12154	206626
10	13383	205612
11	14606	204488
12	15793	202886
13	17040	202047
14	18237	200609
15	19381	198657
16	20599	197516
17	21784	196057
18	23032	195166
19	24226	193815
20	25482	192936
21	26680	191615
22	27730	189293
23	29038	188748
24	30153	186950
25	31271	185223
26	32513	184243
27	33743	183177
28	34851	181469
29	36085	180425
30	37294	179256
31	38555	178319
32	39800	177291
33	41083	176418
34	42261	175082
35	43375	173500
36	44644	172543
37	45910	171560
38	47148	170458
39	48393	169377
40	49635	168275
41	50796	166904
42	52016	165727
43	53186	164395
44	54292	162876
45	55673	162178
46	56969	161212
47	58136	159874
48	59203	158278
49	60509	157324
50	61734	156152
51	63022	155132
52	64154	153727
53	65468	152759
54	66716	151629
55	68023	150623
56	69173	149268
57	70333	147942
58	71625	146893
59	72841	145683
60	74121	144597
61	75380	143466
62	76657	142363
63	77941	141269
64	79183	140093
65	80454	138966
66	81704	137800
67	82995	136697
68	84205	135461
69	85437	134258
70	86689	133086
71	87983	131974
72	89219	130774
73	90509	129649
74	91761	128466
75	93066	127353
76	94275	126109
77	95544	124942
78	96811	123771
79	98081	122602
80	99260	121318
81	100536	120153
82	101807	118979
83	103084	117810
84	104297	116567
85	105503	115318
86	106594	113945
87	107883	112787
88	109152	111605
89	110400	110400
90	111612	109159
91	112718	107817
92	114025	106669
93	115276	105465
94	116617	104341
95	117845	103114
96	119127	101933
97	120336	100689
98	121605	99495
99	122828	98262
100	124076	97049
101	125308	95824
102	126605	94646
103	127827	93412
104	129105	92218
105	130317	90976
106	131572	89764
107	132808	88538
108	134091	87343
109	135277	86085
110	136618	84925
111	137863	83702
112	139134	82495
113	140338	81248
114	141673	80076
115	142955	78871
116	144307	77704
117	145617	76511
118	146960	75332
119	148214	74107
120	149518	72905
121	150748	71667
122	152119	70494
123	153300	69232
124	154708	68071
125	155935	66829
126	157321	65653
127	158647	64450
128	159990	63251
129	161248	62018
130	162649	60838
131	163904	59601
132	165212	58383
133	166422	57130
134	167726	55908
135	168947	54659
136	170219	53426
137	171457	52182
138	172824	50977
139	174066	49733
140	175354	48502
141	176695	47284
142	178071	46074
143	179304	44826
144	180454	43558
145	181728	42320
146	183007	41083
147	184291	39846
148	185526	38599
149	186789	37357
150	188065	36118
151	189371	34884
152	190644	33643
153	191919	32401
154	193154	31154
155	194405	29908
156	195654	28662
157	196922	27419
158	198172	26173
159	199493	24936
160	200894	23708
161	202329	22481
162	203618	21236
163	205080	20007
164	206278	18752
165	207588	17507
166	208852	16257
167	210264	15018
168	211543	13769
169	212865	12521
170	214108	11268
171	215416	10019
172	216726	8769
173	218255	7526
174	219484	6270
175	220879	5019
176	222117	3764
177	223432	2510
178	224761	1255
179	226210	0
