iter	RMSE
0	639503.218
1	582836.2764
2	563011.2034
3	542355.1657
4	529278.5924
5	521380.2268
6	514406.891
7	510223.5299
8	504077.9599
9	496725.8249
10	492762.7587
11	490447.425
12	485670.8079
13	482340.2302
14	477580.6608
15	474417.0939
16	473055.3337
17	470230.3548
18	464813.017
19	461565.5583
20	457272.6032
21	452831.5843
22	451460.839
23	447422.5984
24	445138.3136
25	442614.1533
26	438535.9183
27	434729.8212
28	431761.417
29	429442.2845
30	428034.9495
31	425198.4193
32	422472.0047
33	421632.1551
34	418863.554
35	417860.219
36	415523.8335
37	413004.5801
38	410800.748
39	409178.2379
40	408953.8453
41	407463.421
42	406074.0917
43	403759.8435
44	402174.9262
45	400019.1055
46	398130.9546
47	396667.105
48	394150.8059
49	391678.4397
50	388592.4156
51	387740.9652
52	385960.605
53	384462.6758
54	383654.243
55	381891.8995
56	380767.0431
57	379547.7916
58	379120.3325
59	378273.6271
60	377425.8639
61	376012.1607
62	375118.152
63	373307.9847
64	372390.1296
65	371478.2084
66	370491.4446
67	368691.8174
68	367988.205
69	366724.6649
70	365108.9787
71	364051.6666
72	362464.8073
73	361172.8384
74	360244.2291
75	359042.8787
76	357881.7582
77	356653.2781
78	355692.6271
79	354194.6299
80	353713.1378
81	352411.6346
82	351405.0396
83	350620.446
84	350107.1858
85	349655.9984
86	349535.7202
87	348916.8995
88	348307.0174
89	347738.4969
90	347265.9798
91	346462.3574
92	346146.1077
93	345449.0195
94	344931.2711
95	344285.4914
96	343910.6055
97	343437.7675
98	343022.4318
99	342415.9242
100	341875.2028
101	341232.3878
102	340339.4287
103	339542.4736
104	338863.0846
105	338004.3775
106	337506.1842
107	336944.7133
108	335851.1702
109	335494.795
110	334689.6045
111	333801.0848
112	333327.9829
113	332813.7532
114	331982.517
115	331350.4454
116	330726.9101
117	330134.6472
118	329870.9902
119	329285.7187
120	328786.3284
121	327868.1774
122	327031.9716
123	326551.977
124	325767.6725
125	325465.334
126	324907.2241
127	324027.6445
128	323563.2861
129	323174.2787
130	322483.5839
131	322031.0525
132	321475.4383
133	321087.5539
134	320896.1437
135	320471.1079
136	320301.4621
137	319965.5896
138	319179.0402
139	318851.3094
140	318334.9343
141	317913.3802
142	317370.946
143	316964.4101
144	316619.8866
145	316330.9577
146	315873.5366
147	315245.4986
148	314887.2449
149	314581.0614
150	314097.0411
151	313763.6478
152	313330.5744
153	312761.4417
154	312352.1941
155	312108.4459
156	311665.9839
157	311060.3016
158	310707.5343
159	309913.5194
160	309323.2338
161	308824.1437
162	308669.4682
163	308375.7477
164	308114.5092
165	307628.1974
166	307237.2318
167	306728.4389
168	306392.434
169	305871.0516
170	305563.7349
171	305308.8164
172	304944.6874
173	304661.8506
174	304418.9887
175	304085.8906
176	303965.0947
177	303470.4346
178	302885.531
179	302543.4169
